station;lat;long
st1;78 53.847;12 19.520
st2;78 53.053;12 30.780
st3;78 53.705;12 15.006
st4;78 53.905;12 13.657
st5;78 54.382;12 14.511
st6;78 56.241;12 09.806
st7;78 54.239;12 26.142
st8;78 54.966;12 06.917
st9;78 55.447;12 04.086
front2018;78 52.6532;12 35.7085
